TableID,TableContents,ColumnID,ColumnValue,Description
00,"TABLE NAMES",TableID,00,"TABLE NAMES"
00,"TABLE NAMES",TableID,01,"CORPORATE STATUS TABLE"
00,"TABLE NAMES",TableID,02,"STATE TABLE"
00,"TABLE NAMES",TableID,03,"INDUSTRY CODE TABLE"
00,"TABLE NAMES",TableID,04,"REGISTERED AGENT STATUS"
00,"TABLE NAMES",TableID,05,"COURT LOCALITY CODE"
00,"TABLE NAMES",TableID,06,"ANNUAL REPORT STATUS"
00,"TABLE NAMES",TableID,07,"ASSESSMENT INDICATOR"
00,"TABLE NAMES",TableID,12,"STOCK CLASS"
00,"TABLE NAMES",TableID,19,"AMENDMENT TYPES"
00,"TABLE NAMES",TableID,23,"L/P AMENDMENT & L/P CERT. OF CORRECTION TYPES"
00,"TABLE NAMES",TableID,28,"L/P REGISTERED AGENT STATUS"
00,"TABLE NAMES",TableID,40,"LLC REGISTERED AGENT STATUS"
01,"CORPORATE STATUS TABLE",Status,00,"ACTIVE"
01,"CORPORATE STATUS TABLE",Status,01,"FEE DELINQUENT"
01,"CORPORATE STATUS TABLE",Status,08,"CANC INVOL"
01,"CORPORATE STATUS TABLE",Status,09,"TERM INVOL"
01,"CORPORATE STATUS TABLE",Status,10,"TERM(AUTO AR/$) CORP-NO REPORT AND/OR FEES"
01,"CORPORATE STATUS TABLE",Status,11,"TERM(AUTO R/A) CORP-FAILURE TO MAINTAIN R/A"
01,"CORPORATE STATUS TABLE",Status,12,"TERM(EXPIRED)  CORP-DATE OF DURATION EXPIRED"
01,"CORPORATE STATUS TABLE",Status,13,"TERM(VOLUNTARY) (CORP)"
01,"CORPORATE STATUS TABLE",Status,14,"DISSOLVING"
01,"CORPORATE STATUS TABLE",Status,15,"CANC(VOLUNTARY)  (LLC/LP/BT)"
01,"CORPORATE STATUS TABLE",Status,16,"INVDISS/COURT"
01,"CORPORATE STATUS TABLE",Status,17,"CANC/DOM         (CORP)"
01,"CORPORATE STATUS TABLE",Status,18,"SURRENDERED      (CORP)"
01,"CORPORATE STATUS TABLE",Status,19,"CANC (AUTO-FEE) LLC/LP/BT-FEES NOT PAID"
01,"CORPORATE STATUS TABLE",Status,20,"MERGED"
01,"CORPORATE STATUS TABLE",Status,22,"CONV NA/FED BANK"
01,"CORPORATE STATUS TABLE",Status,23,"GP EXPIRED AUTO"
01,"CORPORATE STATUS TABLE",Status,24,"CANCBYDIS"
01,"CORPORATE STATUS TABLE",Status,25,"CANC/DOM         (LLC)"
01,"CORPORATE STATUS TABLE",Status,26,"SURRENDERED      (LLC)"
01,"CORPORATE STATUS TABLE",Status,30,"REVKD-AUTO AR/$ CORP-NO REPORT AND/OR FEES"
01,"CORPORATE STATUS TABLE",Status,31,"REVOKED-AUTO RA CORP-FAILURE TO MAINTAIN R/A"
01,"CORPORATE STATUS TABLE",Status,32,"REVOKED (EXP)  CORP-DATE OF DURATION EXPIRED"
01,"CORPORATE STATUS TABLE",Status,40,"WITHDRAWN(VOL)   (CORP)"
01,"CORPORATE STATUS TABLE",Status,42,"WTHDRWN-MERGER"
01,"CORPORATE STATUS TABLE",Status,43,"WTHDRWN-CNVRSION"
01,"CORPORATE STATUS TABLE",Status,44,"CANCELED-CNVRSION"
01,"CORPORATE STATUS TABLE",Status,45,"CONVERTED ADM"
01,"CORPORATE STATUS TABLE",Status,46,"CONVERTED"
01,"CORPORATE STATUS TABLE",Status,50,"LLP STATUS ONLY"
01,"CORPORATE STATUS TABLE",Status,51,"LLP STATUS CANCELLED"
01,"CORPORATE STATUS TABLE",Status,67,"REPEALED"
01,"CORPORATE STATUS TABLE",Status,76,"CANC(AUTO R/A) LLC/LP/BT-FAILED MAINTAIN R/A"
01,"CORPORATE STATUS TABLE",Status,98,"CONV FOREIGN/DOMESTIC"
01,"CORPORATE STATUS TABLE",Status,99,"VOID"
02,"STATE TABLE",State,--,"TEMPORARY STATE FOR UCC CONVERSION"
02,"STATE TABLE",State,AK,"ALASKA"
02,"STATE TABLE",State,AL,"ALABAMA"
02,"STATE TABLE",State,AR,"ARKANSAS"
02,"STATE TABLE",State,AS,"AMERICAN SAMOA"
02,"STATE TABLE",State,AZ,"ARIZONA"
02,"STATE TABLE",State,CA,"CALIFORNIA"
02,"STATE TABLE",State,CO,"COLORADO"
02,"STATE TABLE",State,CT,"CONNECTICUT"
02,"STATE TABLE",State,CZ,"CANAL ZONE"
02,"STATE TABLE",State,DC,"WASHINGTON, D.C."
02,"STATE TABLE",State,DE,"DELAWARE"
02,"STATE TABLE",State,FL,"FLORIDA"
02,"STATE TABLE",State,FN,"FOREIGN"
02,"STATE TABLE",State,GA,"GEORGIA"
02,"STATE TABLE",State,GU,"GUAM"
02,"STATE TABLE",State,HI,"HAWAII"
02,"STATE TABLE",State,IA,"IOWA"
02,"STATE TABLE",State,ID,"IDAHO"
02,"STATE TABLE",State,IL,"ILLINOIS"
02,"STATE TABLE",State,IN,"INDIANA"
02,"STATE TABLE",State,KS,"KANSAS"
02,"STATE TABLE",State,KY,"KENTUCKY"
02,"STATE TABLE",State,LA,"LOUISIANA"
02,"STATE TABLE",State,MA,"MASSACHUSETTS"
02,"STATE TABLE",State,MD,"MARYLAND"
02,"STATE TABLE",State,ME,"MAINE"
02,"STATE TABLE",State,MI,"MICHIGAN"
02,"STATE TABLE",State,MN,"MINNESOTA"
02,"STATE TABLE",State,MO,"MISSOURI"
02,"STATE TABLE",State,MS,"MISSISSIPPI"
02,"STATE TABLE",State,MT,"MONTANA"
02,"STATE TABLE",State,NC,"NORTH CAROLINA"
02,"STATE TABLE",State,ND,"NORTH DAKOTA"
02,"STATE TABLE",State,NE,"NEBRASKA"
02,"STATE TABLE",State,NH,"NEW HAMPSHIRE"
02,"STATE TABLE",State,NJ,"NEW JERSEY"
02,"STATE TABLE",State,NM,"NEW MEXICO"
02,"STATE TABLE",State,NV,"NEVADA"
02,"STATE TABLE",State,NY,"NEW YORK"
02,"STATE TABLE",State,OH,"OHIO"
02,"STATE TABLE",State,OK,"OKLAHOMA"
02,"STATE TABLE",State,OR,"OREGON"
02,"STATE TABLE",State,PA,"PENNSYLVANIA"
02,"STATE TABLE",State,PR,"PUERTO RICO"
02,"STATE TABLE",State,RI,"RHODE ISLAND"
02,"STATE TABLE",State,SC,"SOUTH CAROLINA"
02,"STATE TABLE",State,SD,"SOUTH DAKOTA"
02,"STATE TABLE",State,TN,"TENNESSEE"
02,"STATE TABLE",State,TT,"TRUST TERRITORIES"
02,"STATE TABLE",State,TX,"TEXAS"
02,"STATE TABLE",State,US,"UNITED STATES"
02,"STATE TABLE",State,UT,"UTAH"
02,"STATE TABLE",State,VA,"VIRGINIA"
02,"STATE TABLE",State,VI,"VIRGIN ISLANDS"
02,"STATE TABLE",State,VT,"VERMONT"
02,"STATE TABLE",State,WA,"WASHINGTON"
02,"STATE TABLE",State,WI,"WISCONSIN"
02,"STATE TABLE",State,WV,"WEST VIRGINIA"
02,"STATE TABLE",State,WY,"WYOMING"
03,"INDUSTRY CODE TABLE",IndustryCode,00,"GENERAL"
03,"INDUSTRY CODE TABLE",IndustryCode,11,"ELECTRIC"
03,"INDUSTRY CODE TABLE",IndustryCode,12,"TELEPHONE"
03,"INDUSTRY CODE TABLE",IndustryCode,13,"GAS"
03,"INDUSTRY CODE TABLE",IndustryCode,14,"WATER"
03,"INDUSTRY CODE TABLE",IndustryCode,15,"WATER-SEWER"
03,"INDUSTRY CODE TABLE",IndustryCode,16,"SEWER"
03,"INDUSTRY CODE TABLE",IndustryCode,18,"RADIO COMMON CARRIER"
03,"INDUSTRY CODE TABLE",IndustryCode,20,"BANKS AND CREDIT UNIONS"
03,"INDUSTRY CODE TABLE",IndustryCode,22,"FEDERAL BANKS"
03,"INDUSTRY CODE TABLE",IndustryCode,23,"BANK W/LIMITED CERTIFICATE"
03,"INDUSTRY CODE TABLE",IndustryCode,25,"BANK & INSURANCE AGENT"
03,"INDUSTRY CODE TABLE",IndustryCode,26,"MRTG/INSURANCE"
03,"INDUSTRY CODE TABLE",IndustryCode,30,"INSURANCE COMPANIES"
03,"INDUSTRY CODE TABLE",IndustryCode,31,"INSURANCE CONSULTANT"
03,"INDUSTRY CODE TABLE",IndustryCode,35,"INSURANCE AGENCIES"
03,"INDUSTRY CODE TABLE",IndustryCode,36,"MORTGAGE CO"
03,"INDUSTRY CODE TABLE",IndustryCode,40,"OTHER FINANCIAL INSTITUTIONS"
03,"INDUSTRY CODE TABLE",IndustryCode,41,"INSURANCE REGULATED ENTITIES"
03,"INDUSTRY CODE TABLE",IndustryCode,42,"INS COMPANY & INS AGENCY"
03,"INDUSTRY CODE TABLE",IndustryCode,43,"INS COMPANY & INS REG ENTITY"
03,"INDUSTRY CODE TABLE",IndustryCode,50,"OTHER PUBLIC SERVICE"
03,"INDUSTRY CODE TABLE",IndustryCode,51,"RAILWAYS"
03,"INDUSTRY CODE TABLE",IndustryCode,60,"OTHER CHARITABLE INSTITUTIONS"
03,"INDUSTRY CODE TABLE",IndustryCode,61,"FOUNDATIONS"
03,"INDUSTRY CODE TABLE",IndustryCode,62,"VOLUNTEER RESCUE SQUADS/FIRE DEPTS"
03,"INDUSTRY CODE TABLE",IndustryCode,63,"RELIGIOUS CEMETERIES"
03,"INDUSTRY CODE TABLE",IndustryCode,64,"ORPHANAGES"
03,"INDUSTRY CODE TABLE",IndustryCode,65,"CHURCHES AND RELIGIOUS DENOMINATIONS"
03,"INDUSTRY CODE TABLE",IndustryCode,66,"ANIMAL AND CHILDREN'S WELFARE"
03,"INDUSTRY CODE TABLE",IndustryCode,67,"SPECIAL HOSPITALS AND COLLEGES"
03,"INDUSTRY CODE TABLE",IndustryCode,68,"HISTORICAL/LITERARY SOCIETIES"
03,"INDUSTRY CODE TABLE",IndustryCode,69,"ARTS AND SCIENCES"
03,"INDUSTRY CODE TABLE",IndustryCode,70,"OTHER PROFESSIONAL COMPANIES"
03,"INDUSTRY CODE TABLE",IndustryCode,71,"DOCTORS"
03,"INDUSTRY CODE TABLE",IndustryCode,72,"LAWYERS/ATTORNEYS"
03,"INDUSTRY CODE TABLE",IndustryCode,73,"ARCHITECTS"
03,"INDUSTRY CODE TABLE",IndustryCode,74,"AUDIOLOGIST"
03,"INDUSTRY CODE TABLE",IndustryCode,75,"SPEECH PATHOLOGIST"
03,"INDUSTRY CODE TABLE",IndustryCode,76,"CLINICAL NURSE SPECIALIST"
03,"INDUSTRY CODE TABLE",IndustryCode,77,"HOUSING COOPERATIVES"
03,"INDUSTRY CODE TABLE",IndustryCode,80,"AGRICULTURAL COOPERATIVES"
03,"INDUSTRY CODE TABLE",IndustryCode,81,"OTHER COOPERATIVES"
03,"INDUSTRY CODE TABLE",IndustryCode,84,"WATER & SEWER AUTHORITIES"
03,"INDUSTRY CODE TABLE",IndustryCode,85,"COMMUNITY DEVELOPMENT AUTHORITIES"
03,"INDUSTRY CODE TABLE",IndustryCode,86,"WIRELESS SERVICE (BROADBAND) AUTHORITIES"
03,"INDUSTRY CODE TABLE",IndustryCode,87,"ELECTRIC AUTHORITIES"
03,"INDUSTRY CODE TABLE",IndustryCode,89,"OTHER AUTHORITIES"
03,"INDUSTRY CODE TABLE",IndustryCode,95,"BENEFIT CORPORATIONS"
04,"REGISTERED AGENT STATUS",RA-Status,0,"UNKNOWN"
04,"REGISTERED AGENT STATUS",RA-Status,1,"DIRECTOR"
04,"REGISTERED AGENT STATUS",RA-Status,2,"OFFICER"
04,"REGISTERED AGENT STATUS",RA-Status,4,"ATTORNEY"
04,"REGISTERED AGENT STATUS",RA-Status,5,"B.E. AUTH IN VIRGINIA"
04,"REGISTERED AGENT STATUS",RA-Status,6,"RESIGNED"
04,"REGISTERED AGENT STATUS",RA-Status,9,"EXEMPT"
05,"COURT LOCALITY CODE",RA-Locality,001,"FOREIGN"
05,"COURT LOCALITY CODE",RA-Locality,100,"ACCOMACK COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,101,"ALBEMARLE COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,102,"ALLEGHANY COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,103,"AMELIA COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,104,"AMHERST COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,105,"APPOMATTOX COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,106,"ARLINGTON COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,107,"AUGUSTA COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,108,"BATH COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,109,"BEDFORD COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,110,"BLAND COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,111,"BOTETOURT COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,112,"BRUNSWICK COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,113,"BUCHANAN COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,114,"BUCKINGHAM COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,115,"CAMPBELL COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,116,"CAROLINE COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,117,"CARROLL COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,118,"CHARLES CITY COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,119,"CHARLOTTE COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,120,"CHESTERFIELD COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,121,"CLARKE COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,122,"CRAIG COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,123,"CULPEPER COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,124,"CUMBERLAND COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,125,"DICKENSON COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,126,"DINWIDDIE COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,128,"ESSEX COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,129,"FAIRFAX COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,130,"FAUQUIER COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,131,"FLOYD COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,132,"FLUVANNA COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,133,"FRANKLIN COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,134,"FREDERICK COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,135,"GILES COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,136,"GLOUCESTER COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,137,"GOOCHLAND COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,138,"GRAYSON COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,139,"GREENE COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,140,"GREENSVILLE COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,141,"HALIFAX COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,142,"HANOVER COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,143,"HENRICO COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,144,"HENRY COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,145,"HIGHLAND COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,146,"ISLE OF WIGHT COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,147,"JAMES CITY COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,148,"KING GEORGE COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,149,"KING & QUEEN COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,150,"KING WILLIAM COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,151,"LANCASTER COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,152,"LEE COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,153,"LOUDOUN COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,154,"LOUISA COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,155,"LUNENBURG COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,156,"MADISON COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,157,"MATHEWS COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,158,"MECKLENBURG COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,159,"MIDDLESEX COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,160,"MONTGOMERY COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,162,"NELSON COUNTY"
05,"COURT LOCALITY CODE",RA-Locality,163,"NEW KENT COUNTY"
